,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,Strongly Agree,I am empathetic toward those people who have suffered in their lives.
,,
,,
,,
,,
,,
,,
,,
,,
,,
paridhi,Strongly Disagree,I believe that compassion for those who are suffering is one of the most crucial virtues.
paridhi,Agree,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
paridhi,Slightly Agree,We should all care for people who are in emotional pain.
paridhi,Strongly Agree,The world would be a better place if everyone made the same amount of money.
paridhi,Strongly Disagree,It pains me when I see someone ignoring the needs of another human being.
paridhi,Slightly Disagree,Everyone should try to comfort people who are going through something hard.
paridhi,Netural,Caring for people who have suffered is an important virtue.
paridhi,Slightly Disagree,I am empathetic toward those people who have suffered in their lives.
paridhi,Disagree,Our society would have fewer problems if people had the same income.
paridhi,Netural,I believe that everyone should be given the same quantity of resources in life.
paridhi,Strongly Agree,It pains me when I see someone ignoring the needs of another human being.
paridhi,Strongly Agree,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
paridhi,Strongly Disagree,We should all care for people who are in emotional pain.
paridhi,Agree,Our society would have fewer problems if people had the same income.
paridhi,Agree,I believe that everyone should be given the same quantity of resources in life.
paridhi,Agree,I am empathetic toward those people who have suffered in their lives.
paridhi,Strongly Agree,I believe that compassion for those who are suffering is one of the most crucial virtues.
paridhi,Strongly Agree,Everyone should try to comfort people who are going through something hard.
paridhi,Agree,Caring for people who have suffered is an important virtue.
paridhi,Disagree,The world would be a better place if everyone made the same amount of money.
Disheen,Disagree,It pains me when I see someone ignoring the needs of another human being.
Disheen,Agree,The world would be a better place if everyone made the same amount of money.
Disheen,Strongly Disagree,I believe that compassion for those who are suffering is one of the most crucial virtues.
Disheen,Strongly Disagree,I am empathetic toward those people who have suffered in their lives.
Disheen,Agree,We should all care for people who are in emotional pain.
Disheen,Netural,Caring for people who have suffered is an important virtue.
Disheen,Slightly Agree,I believe that everyone should be given the same quantity of resources in life.
Disheen,Slightly Agree,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
Disheen,Slightly Agree,Everyone should try to comfort people who are going through something hard.
Disheen,,
Raj,Slightly Disagree,I believe that compassion for those who are suffering is one of the most crucial virtues.
Raj,Strongly Disagree,The world would be a better place if everyone made the same amount of money.
Raj,Strongly Agree,Everyone should try to comfort people who are going through something hard.
Raj,Disagree,Everyone should try to comfort people who are going through something hard.
Raj,Strongly Agree,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
Raj,Agree,Caring for people who have suffered is an important virtue.
Raj,Netural,I am empathetic toward those people who have suffered in their lives.
Raj,Slightly Agree,We should all care for people who are in emotional pain.
Raj,Agree,Our society would have fewer problems if people had the same income.
Raj,Agree,It pains me when I see someone ignoring the needs of another human being.
Raj,Strongly Disagree,The world would be a better place if everyone made the same amount of money.
Raj,Slightly Disagree,I believe that compassion for those who are suffering is one of the most crucial virtues.
Raj,Strongly Agree,Everyone should try to comfort people who are going through something hard.
Raj,Disagree,Everyone should try to comfort people who are going through something hard.
Raj,Strongly Agree,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
Raj,Agree,Caring for people who have suffered is an important virtue.
Raj,Netural,I am empathetic toward those people who have suffered in their lives.
Raj,Slightly Agree,We should all care for people who are in emotional pain.
Raj,Agree,Our society would have fewer problems if people had the same income.
Raj,Agree,It pains me when I see someone ignoring the needs of another human being.
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
paridhi,Slightly Disagree,It pains me when I see someone ignoring the needs of another human being.
paridhi,Disagree,I believe that everyone should be given the same quantity of resources in life.
paridhi,Slightly Disagree,Caring for people who have suffered is an important virtue.
paridhi,Strongly Disagree,Everyone should try to comfort people who are going through something hard.
paridhi,Slightly Agree,We should all care for people who are in emotional pain.
paridhi,Slightly Disagree,I believe that compassion for those who are suffering is one of the most crucial virtues.
paridhi,Slightly Disagree,Our society would have fewer problems if people had the same income.
paridhi,Agree,I am empathetic toward those people who have suffered in their lives.
paridhi,Strongly Agree,The world would be a better place if everyone made the same amount of money.
paridhi,Strongly Agree,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
paridhi,Slightly Disagree,It pains me when I see someone ignoring the needs of another human being.
paridhi,Disagree,I believe that everyone should be given the same quantity of resources in life.
paridhi,Slightly Disagree,Caring for people who have suffered is an important virtue.
paridhi,Strongly Disagree,Everyone should try to comfort people who are going through something hard.
paridhi,Slightly Agree,We should all care for people who are in emotional pain.
paridhi,Slightly Disagree,I believe that compassion for those who are suffering is one of the most crucial virtues.
paridhi,Agree,I am empathetic toward those people who have suffered in their lives.
paridhi,Slightly Disagree,Our society would have fewer problems if people had the same income.
paridhi,Strongly Agree,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
paridhi,Strongly Agree,The world would be a better place if everyone made the same amount of money.
paridhi,Strongly Disagree,Everyone should try to comfort people who are going through something hard.
paridhi,Netural,It pains me when I see someone ignoring the needs of another human being.
paridhi,Strongly Agree,I believe that everyone should be given the same quantity of resources in life.
paridhi,Agree,I believe that compassion for those who are suffering is one of the most crucial virtues.
paridhi,Strongly Agree,We should all care for people who are in emotional pain.
paridhi,Slightly Agree,Caring for people who have suffered is an important virtue.
paridhi,Slightly Agree,I am empathetic toward those people who have suffered in their lives.
paridhi,Disagree,Our society would have fewer problems if people had the same income.
paridhi,Slightly Agree,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
paridhi,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,Strongly Agree,I am empathetic toward those people who have suffered in their lives.
,,
,,
,,
,,
,,
,,
,,
,,
,,
paridhi,Strongly Disagree,I believe that compassion for those who are suffering is one of the most crucial virtues.
paridhi,Agree,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
paridhi,Slightly Agree,We should all care for people who are in emotional pain.
paridhi,Strongly Agree,The world would be a better place if everyone made the same amount of money.
paridhi,Strongly Disagree,It pains me when I see someone ignoring the needs of another human being.
paridhi,Slightly Disagree,Everyone should try to comfort people who are going through something hard.
paridhi,Netural,Caring for people who have suffered is an important virtue.
paridhi,Slightly Disagree,I am empathetic toward those people who have suffered in their lives.
paridhi,Disagree,Our society would have fewer problems if people had the same income.
paridhi,Netural,I believe that everyone should be given the same quantity of resources in life.
paridhi,Strongly Agree,It pains me when I see someone ignoring the needs of another human being.
paridhi,Strongly Agree,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
paridhi,Strongly Disagree,We should all care for people who are in emotional pain.
paridhi,Agree,Our society would have fewer problems if people had the same income.
paridhi,Agree,I believe that everyone should be given the same quantity of resources in life.
paridhi,Agree,I am empathetic toward those people who have suffered in their lives.
paridhi,Strongly Agree,I believe that compassion for those who are suffering is one of the most crucial virtues.
paridhi,Strongly Agree,Everyone should try to comfort people who are going through something hard.
paridhi,Agree,Caring for people who have suffered is an important virtue.
paridhi,Disagree,The world would be a better place if everyone made the same amount of money.
Chirag,Strongly Disagree,Caring for people who have suffered is an important virtue.
Chirag,Disagree,Our society would have fewer problems if people had the same income.
Chirag,Strongly Disagree,I believe that compassion for those who are suffering is one of the most crucial virtues.
Chirag,Strongly Agree,I believe that everyone should be given the same quantity of resources in life.
Chirag,Agree,Everyone should try to comfort people who are going through something hard.
Chirag,Agree,We should all care for people who are in emotional pain.
Chirag,Agree,I believe it would be ideal if everyone in society wound up with roughly the same amount of money.
Chirag,Agree,The world would be a better place if everyone made the same amount of money.
Chirag,Agree,I am empathetic toward those people who have suffered in their lives.
Chirag,Strongly Agree,It pains me when I see someone ignoring the needs of another human being.
